date,heure,McTavish,Bellevue,Assomption,Trudeau,StHubert
2018-05-11,16,0,0,0,0,0
2018-05-11,17,0,0,0,0,0
2018-05-11,18,0,0,0,0,0
2018-05-11,19,0,0,0,0,0
2018-05-11,20,0,0,0,0,0
2018-05-11,21,0,0,0,0,0
2018-05-11,22,0,0,0,0,0
2018-05-11,23,0,0,0,0,0
2018-05-12,0,0,0,0,0,0
2018-05-12,1,0,0,0,0,0
2018-05-12,2,0,0,0,0,0
2018-05-12,3,0,0,0,0,0
2018-05-12,4,0,0,0,0,0
2018-05-12,5,0,0,0,0,0
2018-05-12,6,0,0,0,0,0
2018-05-12,7,0,0,6,0,0
2018-05-12,8,0,0,0,0,0
2018-05-12,9,0,0,0,0,0
2018-05-12,10,0,0,0,0,0
2018-05-12,11,0,0,0,0,0
2018-05-12,12,0,0,0,0,0
2018-05-12,13,0,0,0,0,0
2018-05-12,14,0,0,0,0,0
2018-05-12,15,0,0,0,0,0
2018-05-12,16,0,0,0,0,0
2018-05-12,17,0,0,0,0,0
2018-05-12,18,0,0,0,0,0
2018-05-12,19,0,0,0,0,0
2018-05-12,20,0,0,0,0,0
2018-05-12,21,0,0,0,0,0
2018-05-12,22,0,0,0,0,0
2018-05-12,23,0,0,0,0,0
2018-05-13,0,0,0,0,0,0
2018-05-13,1,0,0,0,0,0
2018-05-13,2,0,0,0,0,0
2018-05-13,3,0,0,0,0,0
2018-05-13,4,0,0,0,0,0
2018-05-13,5,0,0,0,0,0
2018-05-13,6,0,0,0,0,0
2018-05-13,7,0,0,8,0,0
2018-05-13,8,0,0,0,0,0
2018-05-13,9,0,0,0,0,0
2018-05-13,10,0,0,0,0,0
2018-05-13,11,0,0,0,0,0
2018-05-13,12,0,0,0,0,0
2018-05-13,13,0,0,0,0,0
2018-05-13,14,0,0,0,0,0
2018-05-13,15,0,0,0,0,0
2018-05-13,16,0,0,0,0,0
2018-05-13,17,0,0,0,0,0
2018-05-13,18,0,0,0,0,0
2018-05-13,19,0,0,0,0,0
2018-05-13,20,0,0,0,0,0
2018-05-13,21,0,0,0,0,0
2018-05-13,22,0,0,0,0,0
2018-05-13,23,0,0,0,0,0
2018-05-14,0,0,0,0,0,0
2018-05-14,1,0,0,2,0,0
2018-05-14,2,0,0,0,0,0
2018-05-14,3,0,0,0,0,0
2018-05-14,4,0,0,0,0,0
2018-05-14,5,0,0,0,0,0
2018-05-14,6,0,0,0,0,0
2018-05-14,7,0,0,0,0,0
2018-05-14,8,0,0,0,0,0
2018-05-14,9,0,0,0,0,0
2018-05-14,10,0,0,0,0,0
2018-05-14,11,0,0,0,0,0
2018-05-14,12,0,0,0,0,0
2018-05-14,13,0,0,0,0,0
2018-05-14,14,0,0,0,0,0
2018-05-14,15,0,0,0,0,0
2018-05-14,16,0,0,0,0,0
2018-05-14,17,0,0,0,0,0
2018-05-14,18,0,0,0,0,0
2018-05-14,19,0,0,0,0,0
2018-05-14,20,0,0,0,0,0
2018-05-14,21,0,0,0,0,0
2018-05-14,22,0,0,0,0,0
2018-05-14,23,0,0,0,0,0
2018-05-15,0,0,0,4,0,0
2018-05-15,1,0,0,2,0,0
2018-05-15,2,0,0,0,0,0
2018-05-15,3,0,0,0,0,0
2018-05-15,4,0,0,0,0,0
2018-05-15,5,0,0,0,0,0
2018-05-15,6,0,0,0,0,0
2018-05-15,7,0,0,0,0,0
2018-05-15,8,0,3,0,0,0
2018-05-15,9,2,3,2,0,8
2018-05-15,10,0,0,0,0,0
2018-05-15,11,2,0,0,0,0
2018-05-15,12,4,4,2,3,5
2018-05-15,13,0,0,0,0,0
2018-05-15,14,0,0,0,0,0
2018-05-15,15,0,0,0,0,0
2018-05-15,16,0,0,0,0,0
2018-05-15,17,0,0,0,0,0
2018-05-15,18,0,0,0,0,0
2018-05-15,19,0,0,0,0,0
2018-05-15,20,0,0,0,0,0
2018-05-15,21,0,0,0,0,0
2018-05-15,22,0,0,0,0,0
2018-05-15,23,0,0,0,0,0
2018-05-16,0,0,0,0,0,0
2018-05-16,1,0,0,0,0,0
2018-05-16,2,0,0,0,0,0
2018-05-16,3,0,0,0,0,0
2018-05-16,4,0,0,0,0,0
2018-05-16,5,0,0,0,0,0
2018-05-16,6,0,0,0,0,0
2018-05-16,7,0,0,0,0,0
2018-05-16,8,0,0,0,0,0
2018-05-16,9,0,0,0,0,0
2018-05-16,10,0,0,0,0,0
2018-05-16,11,0,0,0,0,0
2018-05-16,12,0,0,0,0,0
2018-05-16,13,0,0,0,0,0
2018-05-16,14,0,0,0,0,0
2018-05-16,15,0,0,0,0,0
2018-05-16,16,0,0,0,0,0
2018-05-16,17,0,0,0,0,0
2018-05-16,18,0,0,0,0,0
2018-05-16,19,0,0,0,0,0
2018-05-16,20,0,0,0,0,0
2018-05-16,21,0,0,0,0,0
2018-05-16,22,0,0,0,0,0
2018-05-16,23,0,0,0,0,0
2018-05-17,0,0,0,0,0,0
2018-05-17,1,0,0,0,0,0
2018-05-17,2,0,0,0,0,0
2018-05-17,3,0,0,0,0,0
2018-05-17,4,0,0,0,0,0
2018-05-17,5,0,0,0,0,0
2018-05-17,6,0,0,0,0,0
2018-05-17,7,0,0,0,0,0
2018-05-17,8,0,0,0,0,0
2018-05-17,9,0,0,0,0,0
2018-05-17,10,0,0,0,,0
2018-05-17,11,0,0,0,,0
2018-05-17,12,0,0,0,,0
2018-05-17,13,0,0,0,,0
2018-05-17,14,0,0,0,,0
2018-05-17,15,0,0,0,,0
2018-05-17,16,0,0,0,,0
2018-05-17,17,0,0,0,,0
2018-05-17,18,0,0,0,,0
2018-05-17,19,0,0,0,,0
2018-05-17,20,0,0,0,,0
2018-05-17,21,0,0,0,,0
2018-05-17,22,0,0,0,,0
2018-05-17,23,0,0,0,,0
2018-05-18,0,0,0,0,,0
2018-05-18,1,0,0,0,,0
2018-05-18,2,0,0,0,,0
2018-05-18,3,0,0,0,,0
2018-05-18,4,0,0,0,,0
2018-05-18,5,0,0,0,,0
2018-05-18,6,0,0,5,,0
2018-05-18,7,0,0,0,,0
2018-05-18,8,0,0,0,,0
2018-05-18,9,0,0,0,,0
2018-05-18,10,0,0,0,,0
2018-05-18,11,0,0,0,,0
2018-05-18,12,0,0,0,,0
2018-05-18,13,0,0,0,0,0
2018-05-18,14,0,0,0,0,0
2018-05-18,15,0,0,0,0,0
2018-05-18,16,0,0,0,0,0
2018-05-18,17,0,0,0,0,0
2018-05-18,18,0,0,0,0,0
2018-05-18,19,0,0,0,0,0
2018-05-18,20,0,0,0,0,0
2018-05-18,21,0,0,0,0,0
2018-05-18,22,0,0,3,0,0
2018-05-18,23,0,0,0,0,0
2018-05-19,0,0,0,0,0,0
2018-05-19,1,0,0,0,0,0
2018-05-19,2,0,0,3,0,0
2018-05-19,3,0,0,2,0,0
2018-05-19,4,0,0,0,0,0
2018-05-19,5,0,0,0,0,0
2018-05-19,6,0,0,3,0,0
2018-05-19,7,0,0,0,0,0
2018-05-19,8,0,0,0,0,0
2018-05-19,9,0,0,0,0,0
2018-05-19,10,0,0,0,0,0
2018-05-19,11,0,0,0,0,0
2018-05-19,12,0,0,0,0,0
2018-05-19,13,0,0,0,0,0
2018-05-19,14,0,0,0,0,0
2018-05-19,15,0,5,0,0,0
2018-05-19,16,38,25,0,39,40
2018-05-19,17,11,0,41,4,12
2018-05-19,18,2,0,6,0,2
2018-05-19,19,0,5,3,0,2
2018-05-19,20,13,5,7,9,5
2018-05-19,21,7,0,12,3,18
2018-05-19,22,5,2,0,2,8
2018-05-19,23,0,0,0,0,5
2018-05-20,0,2,0,3,0,0
2018-05-20,1,0,0,0,0,0
2018-05-20,2,0,0,9,0,0
2018-05-20,3,6,8,25,7,2
2018-05-20,4,68,71,35,69,63
2018-05-20,5,2,5,13,2,5
2018-05-20,6,6,5,13,8,5
2018-05-20,7,4,2,0,5,8
2018-05-20,8,0,0,2,0,0
2018-05-20,9,0,0,0,0,0
2018-05-20,10,0,0,0,0,0
2018-05-20,11,0,0,0,0,0
2018-05-20,12,0,0,0,0,0
2018-05-20,13,0,0,0,0,0
2018-05-20,14,0,0,0,0,0
2018-05-20,15,0,0,0,0,0
2018-05-20,16,0,0,0,0,0
2018-05-20,17,0,0,0,0,0
2018-05-20,18,0,0,0,0,0
2018-05-20,19,0,0,0,0,0
2018-05-20,20,0,0,0,0,0
2018-05-20,21,0,0,0,0,0
2018-05-20,22,0,0,0,0,0
2018-05-20,23,0,0,0,0,0
2018-05-21,0,0,0,0,0,0
2018-05-21,1,0,0,0,0,0
2018-05-21,2,0,0,0,0,0
2018-05-21,3,0,0,0,0,0
2018-05-21,4,0,0,0,0,0
2018-05-21,5,0,0,4,0,0
2018-05-21,6,0,0,3,0,0
2018-05-21,7,0,0,0,0,0
2018-05-21,8,0,0,0,0,0
2018-05-21,9,0,0,0,0,0
2018-05-21,10,0,0,0,0,0
2018-05-21,11,0,0,0,0,0
2018-05-21,12,0,0,0,0,0
2018-05-21,13,0,0,0,0,0
2018-05-21,14,0,0,0,0,0
2018-05-21,15,0,0,0,0,0
2018-05-21,16,0,0,0,0,0
2018-05-21,17,0,0,0,0,0
2018-05-21,18,0,0,0,0,0
2018-05-21,19,0,0,0,0,0
2018-05-21,20,0,0,0,0,0
2018-05-21,21,0,0,5,0,0
2018-05-21,22,0,0,0,0,0
2018-05-21,23,0,0,0,0,0
2018-05-22,0,0,0,0,0,0
2018-05-22,1,0,0,0,0,0
2018-05-22,2,0,0,0,0,0
2018-05-22,3,0,0,0,0,0
2018-05-22,4,0,0,0,0,0
2018-05-22,5,0,0,0,0,0
2018-05-22,6,0,0,0,0,0
2018-05-22,7,0,0,5,0,0
2018-05-22,8,0,0,0,0,20
2018-05-22,9,0,0,0,0,23
2018-05-22,10,0,0,0,0,0
2018-05-22,11,0,0,0,0,0
2018-05-22,12,0,0,0,0,0
2018-05-22,13,0,0,0,0,2
2018-05-22,14,3,3,0,7,5
2018-05-22,15,6,0,0,0,2
2018-05-22,16,0,0,0,0,2
2018-05-22,17,0,0,0,0,0
2018-05-22,18,0,0,0,0,0
2018-05-22,19,6,17,0,14,5
2018-05-22,20,5,0,0,0,2
2018-05-22,21,0,0,0,0,0
2018-05-22,22,0,0,0,0,0
2018-05-22,23,0,0,0,0,0
2018-05-23,0,0,0,8,0,0
2018-05-23,1,0,0,0,0,0
2018-05-23,2,0,0,0,0,0
2018-05-23,3,0,0,0,0,0
2018-05-23,4,0,0,0,0,0
2018-05-23,5,0,0,0,0,0
2018-05-23,6,0,0,0,0,0
2018-05-23,7,0,0,0,0,0
2018-05-23,8,0,0,0,0,0
2018-05-23,9,0,0,0,0,0
2018-05-23,10,0,0,0,0,0
2018-05-23,11,0,0,0,0,0
2018-05-23,12,0,0,0,0,0
2018-05-23,13,0,0,0,0,0
2018-05-23,14,0,0,0,0,0
2018-05-23,15,0,0,0,0,0
2018-05-23,16,0,0,0,0,0
2018-05-23,17,0,0,0,0,0
2018-05-23,18,0,0,0,0,0
2018-05-23,19,0,0,0,0,0
2018-05-23,20,0,0,0,0,0
2018-05-23,21,0,0,0,0,0
2018-05-23,22,0,0,0,0,0
2018-05-23,23,0,0,0,0,0
2018-05-24,0,0,0,8,0,0
2018-05-24,1,0,0,0,0,0
2018-05-24,2,0,0,0,0,0
2018-05-24,3,0,0,0,0,0
2018-05-24,4,0,0,0,0,0
2018-05-24,5,0,0,0,0,0
2018-05-24,6,0,0,0,0,0
2018-05-24,7,0,0,0,0,0
2018-05-24,8,0,0,0,0,
2018-05-24,9,0,0,0,0,
2018-05-24,10,0,0,0,0,
2018-05-24,11,0,0,0,0,0
2018-05-24,12,0,0,0,0,
2018-05-24,13,0,0,0,0,0
2018-05-24,14,0,0,0,0,
2018-05-24,15,0,0,0,0,0
2018-05-24,16,0,0,0,0,0
2018-05-24,17,0,0,0,0,0
2018-05-24,18,0,0,0,0,0
2018-05-24,19,0,0,0,0,0
2018-05-24,20,0,0,0,0,0
2018-05-24,21,0,0,0,0,0
2018-05-24,22,0,0,0,0,0
2018-05-24,23,0,0,0,0,0
2018-05-25,0,0,0,0,0,0
2018-05-25,1,0,0,0,0,0
2018-05-25,2,0,0,0,0,0
2018-05-25,3,0,0,0,0,0
2018-05-25,4,0,0,0,0,0
2018-05-25,5,0,0,0,0,0
2018-05-25,6,0,0,0,0,0
2018-05-25,7,0,0,0,0,0
2018-05-25,8,0,0,0,0,0
2018-05-25,9,0,0,0,0,0
2018-05-25,10,0,0,0,0,0
2018-05-25,11,0,0,0,0,0
2018-05-25,12,0,0,0,0,0
2018-05-25,13,0,0,0,0,0
2018-05-25,14,0,0,0,0,0
2018-05-25,15,0,0,0,0,0
2018-05-25,16,0,0,0,0,0
2018-05-25,17,0,0,0,0,0
2018-05-25,18,0,0,0,0,0
2018-05-25,19,0,0,0,0,0
2018-05-25,20,0,0,0,0,0
2018-05-25,21,0,0,0,0,0
2018-05-25,22,0,0,0,0,0
2018-05-25,23,0,0,0,0,0
2018-05-26,0,4,0,0,3,0
2018-05-26,1,0,0,0,0,0
2018-05-26,2,0,0,0,0,0
2018-05-26,3,0,0,0,0,0
2018-05-26,4,0,0,0,0,0
2018-05-26,5,3,22,0,6,0
2018-05-26,6,31,91,33,51,28
2018-05-26,7,0,12,10,0,0
2018-05-26,8,7,20,2,15,8
2018-05-26,9,3,5,0,3,5
2018-05-26,10,9,4,0,2,2
2018-05-26,11,0,0,0,0,2
2018-05-26,12,0,0,0,0,0
2018-05-26,13,0,0,0,0,0
2018-05-26,14,0,0,0,0,0
2018-05-26,15,0,0,0,0,0
2018-05-26,16,0,0,0,0,0
2018-05-26,17,0,0,0,0,0
2018-05-26,18,0,0,0,0,0
2018-05-26,19,0,0,0,0,0
2018-05-26,20,0,0,0,0,0
2018-05-26,21,0,0,0,0,0
2018-05-26,22,0,0,0,0,0
2018-05-26,23,0,0,0,0,0
2018-05-27,0,0,0,0,0,0
2018-05-27,1,0,0,0,0,0
2018-05-27,2,0,0,0,0,0
2018-05-27,3,0,0,0,0,0
2018-05-27,4,0,0,0,0,0
2018-05-27,5,0,0,0,0,0
2018-05-27,6,0,0,0,0,0
2018-05-27,7,0,0,0,0,0
2018-05-27,8,0,0,0,0,0
2018-05-27,9,0,0,0,0,0
2018-05-27,10,0,0,0,0,0
2018-05-27,11,0,0,0,0,0
2018-05-27,12,0,0,0,0,0
2018-05-27,13,0,0,0,0,0
2018-05-27,14,0,0,0,2,8
2018-05-27,15,10,0,5,0,42
2018-05-27,16,0,0,21,0,0
2018-05-27,17,0,0,3,0,2
2018-05-27,18,0,0,3,0,0
2018-05-27,19,0,0,0,0,0
2018-05-27,20,0,0,0,0,0
2018-05-27,21,0,0,0,0,0
2018-05-27,22,0,0,0,0,0
2018-05-27,23,0,0,0,0,0
2018-05-28,0,0,0,0,0,0
2018-05-28,1,0,0,0,0,0
2018-05-28,2,0,0,0,0,0
2018-05-28,3,0,0,0,0,0
2018-05-28,4,0,0,0,0,0
2018-05-28,5,0,0,0,0,0
2018-05-28,6,0,0,0,0,0
2018-05-28,7,0,0,0,0,0
2018-05-28,8,0,0,0,0,0
2018-05-28,9,0,0,0,0,0
2018-05-28,10,0,0,0,0,0
2018-05-28,11,0,0,0,0,0
2018-05-28,12,0,0,0,0,0
2018-05-28,13,0,0,0,0,0
2018-05-28,14,0,0,0,0,0
2018-05-28,15,0,0,0,0,0
2018-05-28,16,0,0,0,0,0
2018-05-28,17,0,0,0,0,0
2018-05-28,18,0,0,0,0,0
2018-05-28,19,0,0,0,0,0
2018-05-28,20,0,0,0,0,0
2018-05-28,21,0,0,0,0,0
2018-05-28,22,0,0,36,3,5
2018-05-28,23,6,0,0,9,58
2018-05-29,0,0,0,0,0,0
2018-05-29,1,0,0,0,0,0
2018-05-29,2,0,0,0,0,0
2018-05-29,3,0,0,0,0,0
2018-05-29,4,0,0,0,0,0
2018-05-29,5,0,0,0,0,0
2018-05-29,6,0,0,0,0,0
2018-05-29,7,0,0,4,0,0
2018-05-29,8,0,0,0,0,2
2018-05-29,9,0,0,0,0,0
2018-05-29,10,0,0,0,0,0
2018-05-29,11,0,0,0,0,0
2018-05-29,12,0,0,0,0,0
2018-05-29,13,0,0,0,0,0
2018-05-29,14,0,0,0,0,0
2018-05-29,15,0,0,0,0,0
2018-05-29,16,0,0,0,0,0
2018-05-29,17,0,0,0,0,0
2018-05-29,18,0,0,0,0,0
2018-05-29,19,0,0,0,0,0
2018-05-29,20,0,0,0,0,0
2018-05-29,21,0,0,0,0,0
2018-05-29,22,0,0,0,0,0
2018-05-29,23,0,0,0,0,0
2018-05-30,0,0,0,0,0,0
2018-05-30,1,0,0,0,0,0
2018-05-30,2,0,0,0,0,0
2018-05-30,3,0,0,0,0,0
2018-05-30,4,0,0,7,0,0
2018-05-30,5,0,0,0,0,0
2018-05-30,6,0,0,0,0,0
2018-05-30,7,0,0,0,0,0
2018-05-30,8,0,0,0,0,0
2018-05-30,9,0,0,0,0,0
2018-05-30,10,0,0,0,0,0
2018-05-30,11,0,0,0,0,0
2018-05-30,12,0,0,0,0,0
2018-05-30,13,0,0,0,0,0
2018-05-30,14,0,0,0,0,0
2018-05-30,15,0,0,0,0,0
2018-05-30,16,0,0,0,0,0
2018-05-30,17,0,0,0,0,0
2018-05-30,18,0,0,0,0,0
2018-05-30,19,0,0,0,0,0
2018-05-30,20,0,0,0,0,0
2018-05-30,21,0,0,0,0,0
2018-05-30,22,0,0,0,0,0
2018-05-30,23,0,0,0,0,0
2018-05-31,0,0,0,0,0,0
2018-05-31,1,0,0,0,0,0
2018-05-31,2,0,0,0,0,0
2018-05-31,3,0,0,0,0,0
2018-05-31,4,0,0,0,0,0
2018-05-31,5,0,0,0,0,0
2018-05-31,6,0,0,0,0,0
2018-05-31,7,0,0,0,0,0
2018-05-31,8,0,0,0,0,0
2018-05-31,9,0,0,0,0,0
2018-05-31,10,0,0,0,0,0
2018-05-31,11,0,0,0,0,0
2018-05-31,12,0,0,0,0,0
2018-05-31,13,0,0,0,0,0
2018-05-31,14,0,0,0,0,0
2018-05-31,15,0,0,0,0,0
2018-05-31,16,0,0,0,0,0
2018-05-31,17,0,0,0,0,0
2018-05-31,18,0,0,0,0,0
2018-05-31,19,0,0,0,0,0
2018-05-31,20,0,0,0,0,0
2018-05-31,21,0,0,0,0,0
2018-05-31,22,0,0,0,0,0
2018-05-31,23,0,0,0,0,0
2018-06-01,0,0,0,0,0,0
2018-06-01,1,0,0,0,0,0
2018-06-01,2,0,0,0,0,0
2018-06-01,3,8,0,0,0,0
2018-06-01,4,0,0,0,0,0
2018-06-01,5,0,0,0,0,0
2018-06-01,6,0,0,0,0,5
2018-06-01,7,0,0,0,0,0
2018-06-01,8,0,0,0,0,0
2018-06-01,9,0,0,0,0,0
2018-06-01,10,0,0,0,0,0
2018-06-01,11,0,0,0,0,0
2018-06-01,12,0,0,0,0,0
2018-06-01,13,0,0,0,0,0
2018-06-01,14,0,0,0,0,0
2018-06-01,15,0,0,0,0,0
2018-06-01,16,0,0,0,0,0
2018-06-01,17,0,0,29,0,0
2018-06-01,18,0,0,2,0,0
2018-06-01,19,0,0,0,0,0
2018-06-01,20,0,0,0,0,0
2018-06-01,21,0,0,0,0,0
2018-06-01,22,0,0,0,0,0
2018-06-01,23,0,0,0,0,0
2018-06-02,0,0,0,0,0,0
2018-06-02,1,0,0,0,0,0
2018-06-02,2,0,0,0,0,0
2018-06-02,3,0,0,0,0,0
2018-06-02,4,0,0,0,0,0
2018-06-02,5,0,0,0,0,0
2018-06-02,6,0,0,0,0,0
2018-06-02,7,0,0,0,0,0
2018-06-02,8,0,0,0,0,0
2018-06-02,9,0,0,0,0,0
2018-06-02,10,0,0,0,0,0
2018-06-02,11,0,0,0,0,0
2018-06-02,12,0,0,0,0,0
2018-06-02,13,0,0,0,0,0
2018-06-02,14,0,0,0,0,0
2018-06-02,15,0,0,0,0,0
2018-06-02,16,0,0,0,0,0
2018-06-02,17,0,0,0,0,0
2018-06-02,18,0,0,0,0,0
2018-06-02,19,0,0,0,0,0
2018-06-02,20,0,0,0,0,0
2018-06-02,21,0,0,0,0,0
2018-06-02,22,0,0,0,0,0
2018-06-02,23,0,0,0,0,0
2018-06-03,0,0,0,0,0,0
2018-06-03,1,0,0,0,0,0
2018-06-03,2,0,0,0,0,0
2018-06-03,3,0,0,0,0,0
2018-06-03,4,0,0,0,0,0
2018-06-03,5,0,0,0,0,0
2018-06-03,6,0,0,0,0,0
2018-06-03,7,0,0,0,0,0
2018-06-03,8,0,0,0,0,0
2018-06-03,9,0,0,0,0,0
2018-06-03,10,0,0,0,0,0
2018-06-03,11,0,0,0,0,0
2018-06-03,12,0,0,0,0,0
2018-06-03,13,0,0,0,0,0
2018-06-03,14,0,0,0,0,0
2018-06-03,15,0,0,0,0,0
2018-06-03,16,0,0,0,0,0
2018-06-03,17,0,0,0,0,0
2018-06-03,18,0,0,0,0,0
2018-06-03,19,0,0,0,0,0
2018-06-03,20,0,0,0,0,0
2018-06-03,21,0,0,0,0,0
2018-06-03,22,0,0,0,0,0
2018-06-03,23,0,21,0,0,0
2018-06-04,0,25,33,0,27,15
2018-06-04,1,13,38,12,13,20
2018-06-04,2,18,19,9,24,20
2018-06-04,3,9,22,18,11,18
2018-06-04,4,10,24,11,16,5
2018-06-04,5,8,24,13,13,5
2018-06-04,6,11,25,11,17,18
2018-06-04,7,17,19,13,18,12
2018-06-04,8,18,21,7,20,8
2018-06-04,9,13,8,19,14,10
2018-06-04,10,34,30,8,12,15
2018-06-04,11,18,19,13,21,5
2018-06-04,12,27,7,29,11,18
2018-06-04,13,5,0,3,0,5
2018-06-04,14,9,13,7,13,15
2018-06-04,15,19,3,0,9,25
2018-06-04,16,5,0,17,0,5
2018-06-04,17,18,20,7,17,12
2018-06-04,18,10,2,15,0,15
2018-06-04,19,0,0,0,0,0
2018-06-04,20,2,12,0,2,2
2018-06-04,21,0,0,0,0,2
2018-06-04,22,0,0,0,0,13
2018-06-04,23,0,0,7,0,0
2018-06-05,0,0,0,0,0,0
2018-06-05,1,0,0,0,0,0
2018-06-05,2,2,0,0,0,2
2018-06-05,3,2,0,2,0,2
2018-06-05,4,2,0,3,0,0
2018-06-05,5,15,0,0,0,2
2018-06-05,6,0,5,0,0,2
2018-06-05,7,0,0,5,0,2
2018-06-05,8,0,0,4,0,0
2018-06-05,9,0,0,0,0,0
2018-06-05,10,0,0,0,0,0
2018-06-05,11,0,0,0,0,0
2018-06-05,12,0,0,0,0,0
2018-06-05,13,0,0,0,0,0
2018-06-05,14,0,3,0,0,0
2018-06-05,15,0,0,0,0,0
2018-06-05,16,0,0,0,0,0
2018-06-05,17,0,0,0,0,0
2018-06-05,18,0,0,0,0,0
2018-06-05,19,0,0,0,0,0
2018-06-05,20,0,0,0,0,0
2018-06-05,21,0,0,0,0,0
2018-06-05,22,0,0,0,0,0
2018-06-05,23,0,0,0,0,0
2018-06-06,0,0,0,0,0,0
2018-06-06,1,0,0,0,0,0
2018-06-06,2,0,0,0,0,0
2018-06-06,3,0,4,0,0,0
2018-06-06,4,0,0,0,0,0
2018-06-06,5,0,0,0,0,0
2018-06-06,6,0,0,0,0,0
2018-06-06,7,0,0,0,0,0
2018-06-06,8,0,0,0,0,0
2018-06-06,9,0,0,0,0,0
2018-06-06,10,0,0,0,0,0
2018-06-06,11,0,0,0,0,0
2018-06-06,12,0,0,0,0,0
2018-06-06,13,0,0,0,0,0
2018-06-06,14,0,0,0,0,0
2018-06-06,15,0,0,0,0,0
2018-06-06,16,0,0,0,0,0
2018-06-06,17,0,0,0,0,0
2018-06-06,18,0,0,0,0,0
2018-06-06,19,0,0,0,0,0
2018-06-06,20,0,0,0,0,0
2018-06-06,21,0,0,0,0,0
2018-06-06,22,0,0,0,0,0
2018-06-06,23,0,0,0,0,0
2018-06-07,0,0,0,0,0,0
2018-06-07,1,0,0,0,0,0
2018-06-07,2,0,0,0,0,0
2018-06-07,3,0,0,0,0,0
2018-06-07,4,0,0,0,0,0
2018-06-07,5,0,0,0,0,0
2018-06-07,6,0,0,0,0,0
2018-06-07,7,0,0,0,0,0
2018-06-07,8,0,0,0,0,0
2018-06-07,9,0,0,0,0,0
2018-06-07,10,0,0,0,0,0
2018-06-07,11,0,0,0,0,0
2018-06-07,12,0,0,0,0,0
2018-06-07,13,0,0,0,0,0
2018-06-07,14,0,0,0,0,0
2018-06-07,15,0,0,0,0,0
2018-06-07,16,0,0,0,0,0
2018-06-07,17,0,0,0,0,0
2018-06-07,18,0,0,0,0,0
2018-06-07,19,0,0,0,0,0
2018-06-07,20,0,0,0,0,0
2018-06-07,21,0,0,0,0,0
2018-06-07,22,0,0,0,0,0
2018-06-07,23,0,0,0,0,0
2018-06-08,0,0,0,0,0,0
2018-06-08,1,0,0,0,0,0
2018-06-08,2,0,0,0,0,0
2018-06-08,3,0,0,0,0,0
2018-06-08,4,0,0,0,0,0
2018-06-08,5,0,0,0,0,0
2018-06-08,6,0,0,0,0,0
2018-06-08,7,0,0,0,0,0
2018-06-08,8,0,0,0,0,8
2018-06-08,9,0,0,0,0,106
2018-06-08,10,0,0,0,0,5
2018-06-08,11,0,0,0,0,5
2018-06-08,12,0,0,0,0,0
2018-06-08,13,0,0,0,0,0
2018-06-08,14,0,0,0,0,0
2018-06-08,15,0,0,0,0,0
2018-06-08,16,0,0,0,0,0
2018-06-08,17,0,0,0,0,0
2018-06-08,18,0,0,0,0,0
2018-06-08,19,0,0,0,0,0
2018-06-08,20,0,0,5,0,0
2018-06-08,21,0,0,0,0,0
2018-06-08,22,0,0,0,0,0
2018-06-08,23,0,0,0,0,0
2018-06-09,0,0,0,0,0,0
2018-06-09,1,0,0,0,0,0
2018-06-09,2,0,0,0,0,0
2018-06-09,3,0,0,0,0,0
2018-06-09,4,0,0,0,0,0
2018-06-09,5,0,0,0,0,0
2018-06-09,6,0,0,4,0,0
2018-06-09,7,0,0,0,0,0
2018-06-09,8,0,0,0,0,0
2018-06-09,9,0,0,0,0,0
2018-06-09,10,0,0,0,0,0
2018-06-09,11,0,0,0,0,0
2018-06-09,12,0,0,0,0,0
2018-06-09,13,0,0,0,0,0
2018-06-09,14,0,0,0,0,0
2018-06-09,15,0,0,0,0,0
2018-06-09,16,0,0,0,0,0
2018-06-09,17,0,0,0,0,0
2018-06-09,18,0,0,0,0,0
2018-06-09,19,0,0,0,0,0
2018-06-09,20,0,0,0,0,0
2018-06-09,21,0,0,0,0,0
2018-06-09,22,0,0,2,0,0
2018-06-09,23,0,0,0,0,0
2018-06-10,0,0,0,0,0,0
2018-06-10,1,0,0,0,0,0
2018-06-10,2,0,0,0,0,0
2018-06-10,3,0,0,0,0,0
2018-06-10,4,0,0,2,0,0
2018-06-10,5,0,0,0,0,0
2018-06-10,6,0,0,0,0,0
2018-06-10,7,0,0,0,0,0
2018-06-10,8,0,0,0,0,0
2018-06-10,9,0,0,0,0,0
2018-06-10,10,0,0,0,0,0
2018-06-10,11,0,0,0,0,0
2018-06-10,12,0,0,0,0,0
2018-06-10,13,0,0,0,0,0
2018-06-10,14,0,0,0,0,0
2018-06-10,15,0,0,0,0,0
2018-06-10,16,0,0,0,0,0
2018-06-10,17,0,0,0,0,0
2018-06-10,18,0,0,0,0,0
2018-06-10,19,0,0,0,0,0
2018-06-10,20,0,0,0,0,0
2018-06-10,21,0,0,0,0,0
2018-06-10,22,0,0,0,0,0
2018-06-10,23,0,0,0,0,0
2018-06-11,0,0,0,0,0,0
2018-06-11,1,0,0,0,0,0
2018-06-11,2,0,0,6,0,0
2018-06-11,3,0,0,0,0,0
2018-06-11,4,0,,0,0,0
2018-06-11,5,0,0,0,0,0
2018-06-11,6,0,0,5,0,0
2018-06-11,7,0,0,0,0,0
